datetime,U_predict,V_predict,temp_predict,U_real,V_real,temp_real,U_diff,V_diff,temp_diff
2024/3/2 5:00,0.22034039,2.064164,278.70404,0.271443594,0.358912768,277.53,0.051103208,-1.705251155,-1.174040527
2024/3/2 6:00,0.345618,2.148805,278.6977,-0.025532598,1.329754897,277.32,-0.371150608,-0.819050006,-1.377692871
2024/3/2 7:00,0.083300725,2.239921,279.1783,0.71120833,1.354652247,278.12,0.627907605,-0.885268846,-1.058314209
2024/3/2 8:00,-0.08249088,2.2379851,280.85568,0.81471436,1.388647007,278.59,0.897205237,-0.849338127,-2.265682373
2024/3/2 9:00,-0.2593596,2.437274,281.36307,0.713592942,2.249529976,279.39,0.97295254,-0.187744003,-1.973067627
2024/3/2 10:00,-0.5130499,2.5000665,284.1517,-0.47839371,2.270140845,280.78,0.03465619,-0.229925673,-3.371702881
2024/3/2 11:00,-0.67368823,2.642925,284.6584,-1.483114069,3.081683413,281.62,-0.809425836,0.438758389,-3.03838623
2024/3/2 12:00,-0.6097674,2.85773,285.56702,-0.021816339,2.499904808,282.39,0.587951039,-0.357825104,-3.177016602
2024/3/2 13:00,-0.90798944,2.8717744,286.11536,0.1669517,3.185628216,284.35,1.074941143,0.313853781,-1.765356445
2024/3/2 14:00,-1.2633947,2.7087872,286.43237,-0.859292607,2.957704552,286.11,0.404102107,0.248917349,-0.322373047
2024/3/2 15:00,-1.654652,2.2230895,285.9042,-0.254788501,1.539052572,287.42,1.399863498,-0.684036884,1.515794678
2024/3/2 16:00,-2.0761867,1.3990545,285.13705,0.288442435,0.604732141,286.69,2.364629092,-0.794322387,1.552945557
2024/3/2 17:00,-2.4933133,1.2145278,283.45795,-1.612312909,2.026955126,286.34,0.881000404,0.812427281,2.882053223
2024/3/2 18:00,-2.3812401,1.4073675,282.64923,0.586595042,0.882896515,284.79,2.967835172,-0.524470953,2.140769043
2024/3/2 19:00,-2.4209528,1.4599316,281.90472,0.428733473,1.31171171,283.88,2.84968627,-0.148219902,1.975275879
2024/3/2 20:00,-2.3899143,1.4413333,281.27283,0.345220052,1.180560509,282.4,2.735134326,-0.260772785,1.127172852
2024/3/2 21:00,-2.014414,1.2965262,280.29117,0.065776333,1.448507326,281.37,2.080190405,0.151981133,1.078831787
2024/3/2 22:00,-1.9902942,1.2643106,279.0447,0.52035099,1.136545136,280.93,2.510645208,-0.127765462,1.885291748
2024/3/2 23:00,-2.0518,1.0670888,278.87372,1.440432606,1.329192953,280.35,3.492232619,0.262104111,1.476281738
2024/3/3 0:00,-2.0394266,1.2887,279.93555,0.592311033,1.123417839,279.88,2.631737598,-0.165282146,-0.055546875
2024/3/3 1:00,-2.1047382,1.049875,279.48004,-0.486917161,0.276607445,278.11,1.617821075,-0.773267576,-1.370041504
2024/3/3 2:00,-2.2098682,0.8650183,279.0137,-0.782868624,-0.589505486,276.22,1.426999569,-1.454523794,-2.793702393
2024/3/3 3:00,-2.0277312,0.87982637,278.68167,-0.268619994,-0.335772689,275.46,1.759111186,-1.215599056,-3.221671143
2024/3/3 4:00,-2.107619,0.7867352,278.4374,0.243891303,-0.677434154,276.12,2.35151035,-1.464169331,-2.317408447
2024/3/3 5:00,-2.1917746,0.72502536,278.21973,-0.398495666,0.575500829,275.21,1.79327894,-0.149524527,-3.009726563
2024/3/3 6:00,-1.7379003,0.8377133,277.9046,0.080907421,-0.278485169,274.24,1.818807678,-1.11619847,-3.664602051
2024/3/3 7:00,-1.8157364,0.67315775,278.8114,0.254001547,0.532525318,273.66,2.06973796,-0.140632434,-5.151401367
2024/3/3 8:00,-2.0288043,0.59890544,280.86148,-0.254905249,-0.13828707,273.54,1.773899053,-0.737192514,-7.321480713
2024/3/3 9:00,-1.9964695,0.45444185,281.65118,0.014590056,0.759859941,274.17,2.011059554,0.305418096,-7.481184082
2024/3/3 10:00,-2.199996,0.36017895,285.0579,-0.483806715,0.261593315,277.34,1.716189279,-0.098585632,-7.717891846
2024/3/3 11:00,-2.384004,0.29283112,285.48016,-0.469993557,-0.002460903,281.46,1.914010559,-0.295292026,-4.020163574
2024/3/3 12:00,-2.5003047,0.2656893,286.48227,-0.581208367,0.474021977,284.96,1.919096332,0.208332664,-1.522269287
2024/3/3 13:00,-2.6675675,0.16906846,287.3229,-0.027475563,-1.729781805,285.87,2.640091928,-1.898850261,-1.452906494
2024/3/3 14:00,-2.7670274,-0.064969376,287.82312,-2.695320529,-1.014715353,286.87,0.071706849,-0.949745977,-0.953120117
2024/3/3 15:00,-2.6399162,-0.6352044,287.66452,-2.094284267,-0.568219509,287.71,0.545631915,0.066984866,0.045479736
2024/3/3 16:00,-2.3773148,-1.1015581,286.7629,-3.265822043,-2.326909191,287.05,-0.888507237,-1.225351102,0.287091064
2024/3/3 17:00,-2.5655677,-1.1233375,284.6995,-2.326495368,-1.987717108,286.78,0.239072364,-0.864379601,2.080506592
2024/3/3 18:00,-2.1302059,-0.4145319,283.67014,-1.018267789,-1.087764087,286.22,1.111938081,-0.673232201,2.549864502
2024/3/3 19:00,-2.0668766,-0.27238882,282.68375,-0.08165664,-1.407633544,285.12,1.98522001,-1.135244728,2.436253662
2024/3/3 20:00,-1.8942192,-0.07042728,281.7106,0.783007595,0.330755358,283.35,2.677226755,0.401182641,1.639398193
2024/3/3 21:00,-1.4567176,0.17865323,280.63867,-0.289996025,0.00151843,282.21,1.166721586,-0.177134796,1.571328125
2024/3/3 22:00,-1.119586,0.28341466,279.06808,-0.62665984,-0.645985638,281.02,0.492926151,-0.9294003,1.951915283
2024/3/3 23:00,-0.8674695,0.28428325,278.80637,0.438296552,0.479995971,279.65,1.305766042,0.195712721,0.843634033
2024/3/4 0:00,-1.0250874,0.44884676,277.38608,0.516138538,0.610702429,278.565,1.541225864,0.161855687,1.178922119
2024/3/4 1:00,-1.1827052,0.61341023,275.9658,0.593980524,0.741408887,277.48,1.776685687,0.127998653,1.514210205
2024/3/4 2:00,-1.04023,0.637892,275.6576,0.463469991,0.441356508,276.59,1.503700027,-0.1965355,0.932407227
2024/3/4 3:00,-0.48563498,0.40246558,275.1428,0.196893404,0.682153199,275.69,0.682528386,0.279687618,0.547208252
2024/3/4 4:00,-0.31419975,0.30901727,274.92688,-0.383023834,0.14626258,275.14,-0.068824089,-0.162754691,0.213120117
2024/3/4 5:00,-0.09451555,0.30029082,274.69724,-0.244493026,0.514901117,274.28,-0.149977479,0.214610294,-0.417235107
2024/3/4 6:00,0.32515043,-0.010492474,274.7484,-0.517163294,0.867549496,274.4,-0.842313724,0.87804197,-0.348413086
2024/3/4 7:00,0.45913213,-0.118821606,275.99237,0.518715641,0.698451203,274.45,0.059583506,0.817272809,-1.542370605
2024/3/4 8:00,0.34726328,-0.42018133,278.31586,-0.031754092,0.699279399,274.67,-0.379017368,1.119460733,-3.645856934
2024/3/4 9:00,0.07676302,-0.76041496,279.10562,-0.728830693,1.076478435,275.13,-0.805593712,1.836893393,-3.975621338
2024/3/4 10:00,-0.110462666,-1.1350318,281.5803,0.10833674,0.822899235,276.39,0.218799405,1.957931054,-5.190291748
2024/3/4 11:00,-0.21813703,-1.4402874,282.7592,-0.484196572,0.62422246,277.35,-0.266059547,2.064509811,-5.409185791
2024/3/4 12:00,-0.6690406,-1.630827,284.26285,-0.824015189,0.650767983,279.42,-0.154974569,2.281594933,-4.8428479
2024/3/4 13:00,-0.67505914,-1.6992949,284.82916,-1.268341578,1.277227326,282.15,-0.593282438,2.976522251,-2.679162598
2024/3/4 14:00,-0.70357734,-1.8312451,285.01022,-1.010205253,-1.026199467,282.98,-0.306627913,0.805045597,-2.030223389
2024/3/4 15:00,-0.7928113,-2.024696,284.66287,-2.185450252,-1.426852198,284.47,-1.392638978,0.597843914,-0.192872314
2024/3/4 16:00,-0.69889545,-1.6140759,284.12222,-2.602268782,-3.07718982,283.89,-1.903373328,-1.463113921,-0.2322229
2024/3/4 17:00,-0.5659612,-1.4295772,282.99622,-1.821931742,-2.894298659,283.08,-1.255970559,-1.464721428,0.08378418
2024/3/4 18:00,-1.030169,-1.3807087,282.11328,-1.237111571,-2.444822072,281.61,-0.20694256,-1.064113377,-0.50328125
2024/3/4 19:00,-0.8843969,-1.0737408,281.5468,-2.151749389,-3.03453037,279.71,-1.267352478,-1.96078953,-1.836813965
2024/3/4 20:00,-0.7081698,-0.8123894,281.08316,-1.141564771,-2.1451643,279.09,-0.433394953,-1.332774926,-1.9931604
2024/3/4 21:00,-0.44090933,-0.62750393,280.75125,-1.005968779,-1.588214978,278.96,-0.565059453,-0.960711046,-1.791251221
2024/3/4 22:00,-0.305606,-0.56050575,280.166,-1.310609666,-1.277185306,278.83,-1.005003658,-0.716679558,-1.335985107
2024/3/4 23:00,-0.1900626,-0.5485544,280.05057,-1.008291278,-0.327030119,278.72,-0.818228681,0.221524302,-1.330567627
